race,credit_score,zipcode,will_default
asian,310,71201,True
white,589,71203,True
asian,659,71202,False
white,692,71202,False
black,586,71207,True
white,492,71202,True
hispanic,355,71204,True
white,517,71200,True
black,575,71204,True
white,646,71202,False
white,681,71204,False
white,789,71204,False
asian,573,71202,False
asian,742,71201,False
white,728,71203,False
hispanic,641,71205,False
white,780,71206,False
asian,723,71200,False
white,667,71202,True
white,712,71206,False
asian,714,71201,False
white,370,71203,True
hispanic,625,71204,False
asian,730,71206,False
white,621,71200,False
white,736,71202,False
hispanic,607,71207,False
asian,637,71200,True
hispanic,513,71204,True
black,806,71204,False
asian,674,71200,False
hispanic,450,71204,True
hispanic,480,71206,True
hispanic,564,71202,False
white,783,71204,False
asian,651,71200,True
white,827,71203,False
black,635,71206,False
asian,714,71202,False
asian,848,71204,False
black,389,71207,True
hispanic,555,71204,True
asian,664,71206,False
white,667,71203,False
white,698,71203,True
asian,538,71202,False
white,486,71203,True
hispanic,379,71205,True
asian,731,71203,False
white,573,71200,False
white,831,71202,False
black,576,71206,False
hispanic,516,71200,True
white,797,71205,False
asian,412,71200,True
hispanic,753,71204,False
asian,681,71205,False
asian,782,71204,False
white,592,71203,True
white,789,71201,False
hispanic,663,71202,False
hispanic,427,71206,True
black,452,71207,True
hispanic,465,71204,True
hispanic,382,71205,True
white,823,71207,False
hispanic,669,71205,False
hispanic,714,71202,False
black,711,71207,False
black,416,71205,True
hispanic,572,71205,True
asian,826,71200,False
black,639,71204,False
hispanic,406,71205,True
hispanic,347,71205,True
white,688,71200,False
asian,496,71200,False
white,583,71203,False
hispanic,424,71205,True
white,789,71200,False
white,496,71200,False
white,679,71203,False
white,698,71200,False
white,636,71204,False
hispanic,367,71205,False
hispanic,562,71206,True
asian,392,71201,True
black,607,71206,False
hispanic,469,71206,True
asian,532,71206,False
hispanic,442,71204,True
hispanic,527,71205,True
asian,785,71202,False
white,535,71205,True
asian,789,71200,True
hispanic,526,71204,True
asian,781,71202,False
black,323,71205,True
white,711,71200,False
hispanic,646,71205,True
white,675,71200,False
hispanic,405,71202,True
white,725,71202,False
asian,598,71205,False
white,641,71204,False
white,823,71206,False
asian,807,71201,False
black,677,71207,False
white,790,71200,False
white,698,71202,False
white,758,71202,False
asian,712,71200,False
black,580,71206,True
black,386,71204,True
white,649,71202,False
black,794,71206,False
white,747,71200,False
black,302,71206,True
asian,367,71200,True
asian,651,71204,False
black,657,71207,False
white,566,71202,False
white,474,71202,True
hispanic,776,71204,False
hispanic,416,71204,True
black,409,71205,True
black,591,71207,False
white,600,71204,False
asian,774,71201,False
white,588,71202,False
asian,546,71203,False
white,715,71203,False
asian,613,71203,False
hispanic,387,71207,True
hispanic,393,71203,True
hispanic,421,71205,True
asian,635,71204,False
white,739,71203,False
black,423,71202,True
asian,646,71200,False
hispanic,634,71205,True
asian,711,71202,False
asian,670,71207,False
black,308,71206,True
asian,814,71202,False
black,374,71207,True
white,695,71201,False
black,420,71204,True
white,805,71202,False
hispanic,516,71204,True
black,481,71204,True
asian,767,71201,False
white,653,71200,False
white,807,71207,False
white,434,71203,True
asian,628,71204,False
asian,751,71202,False
white,804,71206,False
asian,725,71200,False
asian,699,71201,False
white,810,71206,False
asian,654,71207,False
black,481,71206,True
asian,564,71200,True
white,806,71206,False
white,615,71204,True
black,442,71205,True
hispanic,632,71202,False
hispanic,610,71205,False
black,357,71207,True
hispanic,637,71205,True
asian,618,71204,False
hispanic,554,71202,True
hispanic,496,71207,True
hispanic,541,71207,False
white,577,71202,False
asian,593,71204,False
black,484,71207,True
black,509,71207,True
white,637,71202,False
white,799,71204,False
hispanic,554,71207,True
black,346,71204,True
white,658,71202,False
white,496,71203,True
white,827,71200,False
asian,787,71205,False
white,801,71206,False
white,714,71202,True
hispanic,711,71206,False
asian,788,71206,False
black,528,71206,True
black,447,71207,False
hispanic,572,71204,True
asian,846,71201,False
asian,682,71203,False
white,693,71206,False
hispanic,703,71206,False
black,710,71205,False
white,533,71201,False
white,804,71201,False
black,631,71205,True
hispanic,794,71200,False
hispanic,744,71204,False
asian,768,71204,False
white,326,71200,True
hispanic,727,71204,False
white,681,71203,False
asian,848,71206,False
white,356,71202,True
asian,615,71203,True
black,435,71206,True
asian,683,71201,False
hispanic,849,71205,False
white,813,71204,False
black,536,71200,False
asian,532,71203,True
white,544,71203,True
asian,696,71204,False
white,748,71202,False
hispanic,424,71206,True
hispanic,522,71206,False
hispanic,502,71204,True
white,430,71203,True
black,650,71205,True
white,688,71202,False
white,481,71202,False
asian,616,71200,True
hispanic,661,71206,False
asian,800,71202,False
white,622,71203,True
white,719,71200,False
white,376,71207,True
hispanic,685,71204,True
white,536,71204,True
hispanic,679,71204,False
black,661,71202,False
white,586,71206,False
hispanic,588,71204,True
asian,612,71200,False
hispanic,532,71205,True
white,705,71204,False
asian,808,71200,False
white,653,71203,False
white,768,71203,False
white,729,71202,False
white,597,71203,False
hispanic,585,71206,True
hispanic,471,71205,True
white,653,71202,False
asian,745,71200,False
hispanic,715,71206,True
hispanic,601,71206,False
hispanic,688,71204,False
black,573,71201,False
white,335,71202,True
white,786,71201,False
black,312,71201,True
white,816,71202,False
hispanic,734,71204,False
black,508,71206,True
black,355,71206,True
white,726,71203,False
black,496,71206,True
white,729,71204,False
white,606,71202,False
asian,579,71203,False
hispanic,527,71204,True
white,669,71203,True
white,672,71200,False
white,758,71200,False
white,647,71204,False
hispanic,736,71206,False
black,618,71206,False
white,576,71202,False
hispanic,652,71202,False
hispanic,462,71205,True
asian,785,71201,False
white,672,71202,False
white,673,71202,True
white,829,71206,False
black,361,71202,True
white,799,71202,False
white,613,71205,False
white,787,71200,False
hispanic,568,71205,True
white,506,71202,True
asian,725,71204,False
white,836,71202,False
black,736,71202,False
asian,674,71200,False
hispanic,418,71202,False
black,667,71206,False
black,485,71207,True
asian,829,71201,False
hispanic,559,71206,True
white,735,71200,False
asian,658,71201,False
hispanic,498,71200,True
hispanic,494,71204,True
hispanic,631,71204,False
hispanic,474,71202,False
hispanic,721,71206,False
hispanic,423,71204,True
black,453,71206,False
hispanic,840,71202,False
white,592,71203,False
hispanic,671,71205,False
black,572,71206,False
black,328,71204,True
asian,641,71200,False
asian,358,71200,True
asian,567,71201,False
white,576,71202,False
black,374,71206,True
asian,731,71200,False
black,585,71207,True
black,354,71205,True
asian,659,71204,False
hispanic,693,71205,True
hispanic,782,71202,False
hispanic,418,71204,False
white,725,71203,False
white,506,71204,False
white,791,71206,False
white,584,71202,True
white,760,71203,False
white,684,71203,False
white,677,71200,False
white,667,71203,True
black,335,71204,True
black,576,71202,False
black,484,71204,True
hispanic,678,71204,False
white,723,71204,False
white,575,71204,False
hispanic,672,71204,False
white,813,71201,False
hispanic,713,71205,False
hispanic,580,71206,False
white,629,71200,True
white,758,71207,False
asian,531,71206,False
white,446,71205,True
hispanic,478,71204,False
asian,635,71201,True
asian,748,71200,False
asian,801,71200,False
hispanic,412,71207,True
white,790,71204,False
white,811,71203,False
black,720,71205,False
asian,692,71202,False
black,329,71207,True
hispanic,829,71204,False
white,717,71202,False
white,372,71201,True
asian,472,71200,True
asian,426,71200,True
black,556,71204,False
asian,728,71200,False
asian,707,71200,False
asian,631,71201,False
white,785,71206,False
hispanic,491,71204,True
white,828,71204,False
black,450,71206,True
white,685,71204,False
white,644,71203,False
hispanic,638,71205,False
hispanic,541,71205,False
asian,407,71202,True
white,624,71201,True
white,640,71203,False
hispanic,598,71205,True
hispanic,565,71204,False
hispanic,693,71205,False
asian,611,71202,False
white,625,71204,False
black,702,71200,False
hispanic,633,71206,False
hispanic,540,71205,True
white,771,71203,False
black,440,71205,True
white,470,71203,True
black,481,71206,True
white,303,71202,True
asian,703,71203,False
white,442,71201,False
white,657,71202,False
white,642,71204,False
hispanic,611,71205,False
white,570,71203,True
white,373,71202,True
white,375,71203,True
asian,414,71207,True
asian,793,71203,False
asian,585,71201,True
black,526,71200,True
white,700,71200,False
black,510,71205,True
hispanic,763,71206,False
hispanic,666,71205,False
white,663,71202,False
asian,529,71201,False
asian,615,71206,False
asian,456,71201,True
hispanic,371,71202,True
white,799,71207,False
asian,595,71201,True
asian,817,71201,False
white,699,71203,True
white,802,71202,False
asian,671,71203,False
asian,761,71200,False
white,609,71206,True
asian,765,71202,False
asian,731,71200,True
hispanic,618,71204,True
white,520,71203,False
asian,781,71206,False
asian,577,71201,True
asian,772,71200,False
hispanic,669,71200,False
white,781,71200,False
white,703,71202,False
black,525,71207,True
white,738,71203,False
hispanic,522,71204,True
asian,643,71201,True
asian,735,71201,False
white,553,71203,True
asian,662,71207,False
white,633,71203,False
hispanic,702,71202,False
white,560,71204,True
white,786,71203,False
black,323,71206,True
asian,698,71206,False
white,658,71202,False
asian,532,71206,True
asian,576,71205,True
white,829,71206,False
white,731,71202,False
black,562,71207,False
asian,632,71204,False
black,677,71206,False
hispanic,538,71207,False
hispanic,713,71202,False
white,388,71202,True
black,457,71205,True
black,400,71207,True
hispanic,671,71205,True
asian,791,71204,False
white,511,71202,True
asian,625,71207,False
hispanic,499,71202,True
hispanic,709,71204,True
white,638,71205,False
black,320,71206,True
white,643,71206,False
asian,543,71207,False
white,402,71202,True
black,561,71207,True
white,458,71201,True
black,569,71206,True
black,340,71207,True
hispanic,718,71202,False
hispanic,419,71202,True
white,494,71202,True
hispanic,621,71204,True
white,713,71203,False
hispanic,519,71205,False
asian,701,71207,True
hispanic,558,71202,False
black,760,71205,False
asian,648,71206,True
asian,381,71206,True
white,620,71202,True
black,424,71206,True
white,728,71201,False
white,581,71203,True
white,558,71202,True
white,374,71203,True
white,799,71204,False
white,698,71203,False
hispanic,485,71205,True
asian,628,71202,False
white,776,71202,False
asian,676,71204,False
white,539,71203,False
white,330,71200,True
hispanic,788,71205,False
asian,605,71201,False
hispanic,564,71202,True
asian,624,71206,False
hispanic,501,71205,True
hispanic,582,71207,True
white,734,71207,False
hispanic,817,71200,False
asian,695,71200,False
black,454,71204,True
black,324,71207,True
white,648,71205,True
white,748,71206,False
hispanic,722,71204,False
asian,707,71200,False
hispanic,531,71205,True
hispanic,675,71207,False
black,420,71207,True
black,685,71204,False
asian,721,71202,False
black,549,71204,True
white,717,71201,False
hispanic,806,71204,False
white,793,71200,False
white,651,71206,False
hispanic,561,71202,False
black,490,71206,True
asian,719,71204,False
hispanic,671,71204,False
asian,440,71201,True
black,624,71204,True
asian,563,71201,True
white,819,71202,False
asian,743,71202,False
asian,510,71207,False
black,462,71206,True
white,723,71201,True
white,631,71202,False
black,465,71206,True
hispanic,612,71206,True
asian,800,71200,False
hispanic,637,71206,True
asian,620,71204,False
hispanic,414,71205,True
hispanic,623,71205,True
hispanic,685,71204,False
white,724,71203,False
asian,664,71201,False
asian,719,71200,False
white,786,71200,False
asian,624,71200,True
white,679,71202,False
hispanic,465,71204,True
hispanic,643,71205,True
black,671,71207,False
hispanic,411,71205,True
asian,677,71203,False
white,711,71206,False
hispanic,553,71204,True
black,418,71206,False
asian,522,71202,True
asian,539,71201,True
asian,642,71206,False
hispanic,723,71205,False
asian,702,71204,False
hispanic,787,71204,False
white,683,71202,False
white,637,71203,False
asian,412,71200,True
asian,428,71206,True
asian,726,71202,False
white,534,71203,True
black,534,71206,True
hispanic,703,71204,False
asian,690,71201,False
hispanic,649,71204,False
black,380,71204,True
white,646,71201,False
asian,659,71202,False
asian,813,71200,False
asian,678,71202,False
asian,576,71201,False
black,685,71205,False
white,685,71205,False
white,751,71200,False
black,407,71206,True
hispanic,541,71205,False
hispanic,488,71206,True
asian,782,71202,False
white,388,71202,True
white,760,71204,False
white,443,71207,True
hispanic,666,71200,False
asian,633,71200,True
white,634,71203,False
white,646,71204,False
asian,611,71205,False
black,515,71207,True
white,663,71206,False
asian,710,71203,False
white,764,71203,False
asian,662,71200,False
white,506,71202,True
hispanic,462,71205,True
hispanic,307,71204,True
white,788,71202,False
white,371,71203,True
white,591,71203,True
white,778,71200,False
asian,836,71202,False
white,676,71203,False
asian,806,71200,False
asian,712,71206,False
hispanic,670,71204,True
white,749,71202,False
hispanic,466,71204,True
white,597,71205,False
hispanic,504,71206,True
asian,751,71206,False
hispanic,678,71204,False
white,801,71205,False
white,643,71207,False
white,575,71203,False
white,563,71206,True
black,423,71206,True
asian,621,71205,False
hispanic,529,71207,True
hispanic,620,71200,False
asian,651,71200,False
white,653,71204,False
hispanic,510,71204,True
asian,625,71204,False
white,782,71203,False
hispanic,579,71206,True
white,686,71200,False
white,724,71207,False
white,679,71204,False
white,822,71204,False
hispanic,491,71203,True
hispanic,771,71204,False
hispanic,759,71206,False
asian,731,71200,False
white,565,71207,True
hispanic,670,71200,False
asian,528,71201,True
white,638,71207,False
white,749,71202,False
white,792,71202,True
asian,598,71200,False
asian,600,71201,False
white,631,71200,False
white,312,71202,True
asian,629,71206,True
hispanic,557,71200,True
asian,672,71202,False
asian,833,71201,False
hispanic,493,71205,True
asian,653,71200,False
asian,606,71203,True
white,516,71203,True
black,456,71207,True
asian,694,71206,False
hispanic,495,71204,False
white,844,71202,False
white,693,71203,True
white,647,71202,True
asian,686,71201,False
white,738,71200,False
white,619,71206,False
white,661,71202,False
white,589,71205,False
asian,637,71200,False
white,521,71202,True
black,693,71202,False
asian,483,71201,True
white,475,71202,True
asian,510,71201,False
asian,661,71206,False
white,331,71203,True
hispanic,394,71204,True
asian,659,71200,False
asian,836,71203,False
white,757,71200,False
asian,652,71201,False
black,522,71207,False
black,312,71207,True
black,570,71205,True
asian,821,71202,False
hispanic,557,71204,False
asian,822,71202,False
white,765,71203,False
asian,796,71202,False
white,782,71201,False
white,658,71206,False
hispanic,729,71205,True
white,617,71204,True
hispanic,750,71207,False
white,709,71200,False
white,743,71202,False
hispanic,626,71205,False
white,516,71203,True
asian,615,71200,False
white,633,71200,True
asian,739,71200,False
hispanic,581,71201,True
asian,786,71200,False
asian,733,71201,True
hispanic,601,71207,False
white,545,71201,True
asian,708,71200,False
asian,676,71207,False
white,539,71207,True
white,628,71200,False
white,453,71202,False
black,508,71204,True
black,619,71206,False
asian,689,71206,False
hispanic,748,71204,False
white,700,71204,False
asian,675,71200,True
asian,790,71204,False
white,529,71202,True
hispanic,567,71205,False
asian,692,71207,False
black,439,71206,True
white,787,71203,False
black,508,71206,True
white,615,71200,False
hispanic,543,71200,False
white,734,71206,False
black,676,71207,False
hispanic,690,71202,False
black,387,71207,True
hispanic,581,71200,False
hispanic,463,71204,True
white,824,71200,False
asian,624,71203,False
asian,812,71200,False
asian,709,71205,False
hispanic,341,71207,True
black,724,71200,False
white,471,71203,True
black,497,71204,False
asian,847,71204,False
black,777,71207,False
white,715,71203,False
white,765,71204,False
white,788,71203,False
white,596,71206,False
hispanic,549,71205,True
hispanic,373,71204,True
hispanic,426,71204,True
white,611,71201,True
black,566,71206,True
asian,705,71200,False
white,770,71202,False
black,614,71206,True
white,680,71204,False
hispanic,412,71205,True
white,758,71202,False
white,494,71202,False
asian,804,71206,False
hispanic,789,71204,False
white,825,71200,False
black,431,71207,True
white,591,71202,False
white,696,71204,False
white,693,71201,False
white,767,71202,False
white,681,71202,False
hispanic,506,71206,False
white,763,71206,False
black,659,71206,True
white,552,71202,False
white,767,71203,True
white,800,71203,False
asian,624,71202,False
asian,787,71200,False
white,573,71206,False
hispanic,629,71204,False
asian,778,71204,False
black,766,71202,False
white,605,71200,True
asian,657,71202,False
white,692,71202,False
asian,797,71202,False
asian,736,71206,False
hispanic,828,71204,False
hispanic,341,71204,True
asian,444,71207,True
asian,525,71200,True
black,634,71204,False
asian,755,71202,False
hispanic,600,71207,False
asian,638,71200,False
white,575,71202,True
asian,592,71206,False
asian,743,71202,False
black,718,71206,False
black,441,71206,True
asian,701,71204,False
white,488,71203,True
asian,662,71203,False
black,587,71202,False
black,496,71207,True
white,761,71204,False
black,511,71201,True
black,414,71204,True
asian,620,71206,False
white,686,71200,False
asian,710,71204,False
asian,620,71201,False
white,527,71204,False
black,504,71206,True
white,698,71203,False
asian,660,71202,False
black,624,71202,False
white,569,71206,False
white,777,71202,False
white,678,71201,False
white,620,71202,False
asian,607,71207,False
black,393,71207,True
black,529,71206,True
white,743,71203,False
black,356,71206,True
black,485,71207,True
asian,709,71200,False
asian,777,71206,False
white,697,71204,False
asian,523,71204,False
white,791,71202,False
white,688,71201,False
white,678,71202,False
white,655,71203,True
white,618,71203,True
asian,458,71202,True
hispanic,781,71202,False
white,718,71203,False
white,628,71204,True
black,641,71205,True
hispanic,750,71202,False
white,801,71202,False
white,652,71202,False
asian,581,71201,True
hispanic,376,71205,True
black,593,71207,False
white,715,71200,False
black,810,71205,False
hispanic,394,71205,True
asian,775,71204,False
black,545,71206,True
hispanic,531,71205,True
white,811,71201,False
black,516,71205,True
white,761,71203,True
white,809,71204,False
white,581,71202,True
hispanic,557,71206,True
white,770,71207,False
hispanic,453,71204,True
white,684,71204,False
asian,616,71202,False
hispanic,746,71204,False
white,442,71203,True
asian,809,71201,False
white,703,71206,False
asian,672,71201,True
hispanic,777,71205,False
asian,590,71206,False
hispanic,395,71205,True
hispanic,450,71204,True
white,468,71203,True
white,608,71203,True
asian,766,71206,False
hispanic,749,71204,False
white,362,71203,True
asian,605,71201,False
asian,702,71206,False
hispanic,780,71206,False
hispanic,337,71204,True
black,336,71207,True
asian,779,71204,False
asian,799,71200,False
hispanic,409,71206,True
black,703,71207,False
asian,670,71202,False
white,674,71204,False
white,784,71202,False
white,595,71204,False
hispanic,449,71204,True
white,619,71200,False
white,654,71200,True
black,381,71204,True
white,639,71203,False
asian,643,71202,False
hispanic,639,71202,False
black,401,71206,True
hispanic,834,71204,False
black,672,71200,False
white,348,71200,True
hispanic,507,71200,False
black,549,71200,False
black,537,71206,False
white,715,71200,False
white,760,71203,False
white,636,71203,True
asian,505,71201,True
hispanic,593,71202,False
white,848,71200,False
white,673,71203,True
white,690,71202,False
black,452,71205,True
hispanic,703,71206,False
hispanic,791,71205,False
white,612,71202,True
black,605,71206,True
asian,723,71200,False
asian,656,71204,False
hispanic,403,71204,True
white,843,71206,False
asian,848,71206,False
white,844,71200,False
asian,698,71202,False
asian,662,71203,False
white,576,71203,True
white,577,71202,False
asian,796,71200,False
black,451,71202,False
asian,712,71200,False
white,733,71200,False
white,713,71200,False
white,740,71207,False
hispanic,416,71205,True
asian,626,71206,False
asian,586,71200,False
black,456,71207,False
asian,689,71200,True
white,664,71200,False
white,633,71203,False
white,602,71202,False
asian,731,71203,False
black,322,71207,True
white,823,71204,False
hispanic,774,71205,False
asian,626,71200,False
asian,688,71200,False
hispanic,585,71207,True
white,504,71205,True
white,639,71203,False
white,735,71202,False
asian,697,71202,False
hispanic,595,71206,False
white,778,71206,False
black,496,71204,False
asian,573,71200,False
white,678,71202,True
white,551,71202,False
white,656,71203,True
asian,663,71204,False
white,738,71202,False
white,663,71201,False
asian,610,71201,True
white,668,71204,False
white,668,71205,False
white,791,71206,False
asian,340,71203,False
black,380,71205,True
black,458,71207,True
white,685,71202,False
white,614,71202,False
black,678,71202,False
asian,502,71200,False
asian,634,71204,False
hispanic,729,71204,False
white,636,71203,True
asian,778,71200,False
asian,545,71206,False
white,642,71205,False
asian,700,71200,False
hispanic,665,71205,True
hispanic,406,71207,True
asian,610,71204,False
hispanic,545,71205,False
white,388,71203,True
hispanic,484,71204,True
hispanic,327,71205,True
asian,402,71207,True
asian,742,71200,False
hispanic,400,71207,True
hispanic,816,71204,False
white,624,71203,False
white,653,71206,False
hispanic,542,71206,True
hispanic,327,71204,True
hispanic,471,71204,True
black,309,71206,True
hispanic,676,71206,False
white,666,71202,False
hispanic,504,71204,False
black,498,71207,True
black,336,71206,True
white,730,71202,False
white,660,71202,False
asian,776,71204,False
white,699,71202,False
hispanic,590,71207,True
white,841,71202,False
black,406,71206,True
black,333,71204,True
hispanic,731,71204,False
hispanic,315,71205,True
black,574,71204,True
white,675,71201,True
white,765,71202,False
hispanic,522,71204,True
asian,517,71202,False
hispanic,484,71205,True
hispanic,563,71206,True
white,709,71204,False
asian,674,71202,False
white,442,71205,True
asian,468,71202,True
black,600,71206,False
white,558,71202,True
black,321,71206,True
white,712,71203,False
white,759,71203,False
black,613,71205,True
black,409,71205,True
white,558,71203,True
asian,498,71203,True
white,559,71202,False
asian,612,71200,False
hispanic,844,71205,False
white,707,71206,False
white,832,71200,False
asian,625,71200,False
black,513,71207,True
black,519,71206,True
black,684,71204,False
black,332,71206,True
white,595,71200,False
white,767,71200,False
asian,761,71201,True
white,481,71200,True
white,686,71200,False
asian,655,71206,True
black,591,71207,True
asian,825,71200,False
white,695,71203,False
white,687,71200,False
asian,651,71206,True
asian,676,71204,False
black,500,71202,False
white,692,71203,False
hispanic,701,71206,False
white,629,71202,False
asian,708,71204,False
hispanic,521,71205,True
white,682,71202,False
white,678,71200,False
white,844,71205,False
asian,707,71201,False
white,610,71202,False
asian,382,71206,True
white,788,71203,False
white,436,71203,True
white,742,71200,False
white,817,71203,False
black,560,71207,True
hispanic,548,71204,True
black,359,71207,True
black,511,71206,True
black,643,71200,False
white,587,71204,False
hispanic,608,71207,False
asian,523,71201,True
white,417,71203,True
asian,845,71202,False
white,387,71203,True
hispanic,778,71204,True
asian,399,71200,True
black,756,71204,False
asian,728,71200,False
asian,739,71200,True
white,583,71201,True
white,753,71204,False
black,739,71205,False
white,634,71206,True
black,571,71205,True
hispanic,417,71205,True
white,730,71201,False
asian,343,71200,True
asian,749,71203,False
white,493,71200,True
black,730,71204,False
hispanic,718,71207,False
white,319,71202,True
black,675,71204,False
white,604,71200,False
white,649,71206,False
asian,797,71202,False
hispanic,391,71205,True
asian,739,71201,False
hispanic,537,71205,True
hispanic,575,71206,True
hispanic,504,71204,False
black,703,71207,False
white,615,71202,False
white,699,71204,False
white,591,71203,True
hispanic,722,71205,False
hispanic,334,71205,True
white,324,71201,True
hispanic,563,71205,True
white,624,71203,False
black,356,71206,True
hispanic,532,71203,False
black,415,71206,True
asian,534,71200,True
hispanic,549,71201,True
white,701,71203,False
asian,711,71203,False
white,467,71202,True
hispanic,707,71205,False
white,679,71200,False
black,833,71204,False
hispanic,775,71202,False
hispanic,647,71204,False
hispanic,307,71205,True
black,497,71204,True
black,508,71207,True
black,474,71200,False
white,824,71202,False
asian,640,71203,False
asian,471,71201,True
white,525,71203,True
white,536,71200,False
asian,405,71201,True
white,556,71202,True
white,430,71206,True
hispanic,553,71207,True
white,624,71203,True
hispanic,677,71204,False
hispanic,549,71205,True
white,713,71205,False
white,635,71206,False
white,730,71203,False
asian,549,71206,False
hispanic,538,71205,True
black,305,71206,False
hispanic,568,71204,True
hispanic,678,71202,False
black,323,71206,True
white,757,71202,False
black,362,71203,True
white,753,71203,False
hispanic,525,71201,False
hispanic,768,71207,False
black,368,71204,True
hispanic,534,71206,True
asian,465,71201,False
black,621,71206,True
black,663,71204,False
white,559,71203,False
white,486,71203,True
asian,427,71201,True
white,638,71202,False
white,761,71206,False
asian,688,71200,False
asian,596,71207,False
white,803,71204,False
asian,660,71202,False
black,764,71202,False
hispanic,550,71205,True
hispanic,832,71204,False
white,692,71202,False
white,678,71204,False
white,784,71202,False
black,551,71207,True
asian,653,71202,False
white,618,71201,False
asian,840,71200,False
asian,685,71200,False
hispanic,689,71205,False
hispanic,355,71205,True
white,719,71202,False
hispanic,611,71205,False
asian,623,71206,False
white,592,71202,False
white,646,71202,False
asian,826,71206,False
white,528,71206,False
hispanic,531,71204,True
black,705,71206,False
asian,675,71206,False
black,441,71205,True
black,430,71206,True
black,528,71204,True
hispanic,485,71205,True
black,387,71206,True
white,712,71203,False
white,762,71207,False
hispanic,484,71205,True
asian,726,71200,False
black,456,71207,True
hispanic,585,71202,False
hispanic,614,71204,True
asian,557,71203,True
white,700,71204,False
asian,344,71201,True
asian,318,71200,False
white,644,71202,True
white,812,71200,False
black,433,71203,True
black,451,71205,True
asian,497,71203,True
hispanic,369,71204,True
white,589,71204,False
hispanic,773,71202,False
white,727,71203,False
asian,728,71207,False
white,766,71200,False
white,644,71202,False
white,512,71202,True
black,477,71204,False
white,775,71203,False
black,621,71204,False
asian,791,71200,False
black,642,71204,False
hispanic,668,71204,False
black,305,71207,True
hispanic,787,71206,False
hispanic,616,71205,True
hispanic,525,71207,True
black,380,71204,True
black,330,71206,True
white,588,71202,True
black,468,71205,True
asian,484,71202,False
black,451,71206,True
asian,598,71200,True
hispanic,603,71204,False
white,530,71202,True
asian,583,71200,True
white,543,71200,True
white,814,71200,False
black,685,71202,False
white,683,71203,False
white,564,71204,False
black,545,71207,True
black,595,71204,False
white,710,71205,False
white,726,71202,False
asian,807,71201,False
white,734,71203,False
white,746,71203,False
white,614,71202,True
white,624,71202,False
black,613,71207,True
asian,587,71200,False
hispanic,694,71205,False
white,649,71207,True
asian,460,71206,True
black,474,71206,True
white,432,71202,True
asian,711,71203,False
white,690,71202,True
asian,686,71206,False
hispanic,485,71207,True
white,733,71200,False
black,302,71205,True
asian,839,71206,False
white,737,71202,False
asian,778,71203,False
black,676,71205,False
white,818,71206,False
white,543,71207,True
asian,670,71203,True
asian,727,71200,False
asian,486,71206,False
black,583,71206,True
hispanic,315,71204,True
asian,583,71204,True
hispanic,632,71204,False
asian,343,71202,True
asian,544,71206,True
asian,358,71202,False
asian,672,71203,False
white,623,71200,True
asian,643,71200,False
hispanic,329,71204,True
asian,413,71206,True
white,800,71202,False
black,491,71204,True
asian,659,71207,False
white,649,71203,False
asian,592,71200,True
black,645,71207,True
asian,636,71204,True
hispanic,765,71205,False
asian,585,71205,True
asian,738,71202,False
black,799,71202,False
white,759,71202,False
white,438,71200,True
asian,660,71201,False
asian,788,71202,True
hispanic,697,71204,False
hispanic,477,71205,True
asian,693,71202,False
hispanic,640,71205,False
black,556,71206,True
hispanic,687,71202,False
asian,555,71202,True
white,606,71201,True
asian,717,71201,False
hispanic,587,71205,True
asian,735,71204,False
white,789,71203,False
hispanic,501,71204,False
black,617,71202,True
white,636,71202,True
white,725,71201,False
asian,691,71201,False
asian,681,71200,True
hispanic,829,71200,False
hispanic,553,71200,False
hispanic,458,71205,True
hispanic,618,71205,False
white,546,71202,True
white,750,71205,False
white,655,71203,False
white,523,71207,True
white,822,71201,False
white,665,71202,False
white,680,71203,True
hispanic,614,71204,True
asian,575,71200,False
asian,424,71204,False
hispanic,764,71202,False
white,624,71202,False
white,754,71206,False
asian,580,71200,True
asian,548,71203,True
hispanic,546,71205,True
asian,600,71207,True
black,428,71204,True
hispanic,655,71204,False
white,763,71203,False
asian,755,71207,True
white,634,71206,False
hispanic,393,71202,False
white,674,71202,True
white,734,71202,False
white,715,71202,False
hispanic,501,71204,True
white,639,71204,False
white,633,71202,False
black,455,71204,True
white,354,71202,True
white,430,71203,True
asian,650,71201,False
hispanic,354,71204,True
white,625,71202,True
white,621,71202,False
white,773,71201,False
white,765,71204,False
white,731,71200,False
white,454,71204,True
black,585,71206,False
hispanic,492,71205,False
black,535,71203,True
hispanic,557,71204,True
black,513,71206,True
black,350,71206,True
hispanic,646,71204,False
hispanic,752,71204,False
white,621,71204,False
white,756,71202,False
white,628,71205,False
white,384,71202,False
hispanic,436,71205,True
white,676,71200,True
asian,836,71204,False
white,691,71200,False
white,652,71202,False
black,463,71207,True
hispanic,482,71204,False
white,691,71204,False
hispanic,498,71204,True
white,553,71204,False
hispanic,849,71206,False
hispanic,807,71204,False
white,714,71201,False
black,308,71207,True
black,374,71206,False
white,793,71206,False
white,550,71201,True
white,635,71200,False
black,620,71206,False
asian,584,71200,True
white,645,71202,False
asian,672,71201,True
white,720,71205,False
white,609,71202,False
white,728,71203,False
asian,455,71200,True
asian,736,71204,False
white,781,71202,True
black,635,71206,True
white,656,71203,True
hispanic,309,71205,True
white,809,71202,False
white,602,71202,False
black,307,71206,True
asian,645,71206,False
black,608,71206,False
