race,credit_score,zipcode,will_default
hispanic,621,71204,False
white,386,71204,True
white,659,71206,False
white,306,71207,True
black,390,71206,True
white,612,71206,False
black,622,71207,True
asian,626,71201,True
white,778,71202,False
black,279,71204,True
hispanic,639,71205,False
asian,661,71202,True
white,665,71203,True
white,586,71207,True
white,439,71206,True
white,651,71202,False
hispanic,586,71205,False
black,687,71206,False
hispanic,609,71205,False
white,696,71203,False
asian,746,71200,False
white,618,71202,False
white,741,71202,False
white,637,71202,True
black,698,71204,True
hispanic,612,71204,False
asian,800,71206,False
white,751,71202,False
black,691,71200,False
asian,816,71206,False
white,518,71204,True
hispanic,407,71207,True
white,597,71202,False
asian,644,71200,True
asian,750,71201,False
white,730,71203,False
black,706,71206,False
white,582,71204,False
white,532,71201,True
asian,868,71200,False
asian,576,71200,False
hispanic,743,71204,False
white,408,71203,True
asian,673,71200,False
black,606,71207,False
white,708,71205,False
asian,704,71203,False
white,835,71203,False
white,618,71202,True
white,565,71203,True
white,805,71204,False
black,608,71207,True
white,771,71202,False
white,681,71204,False
white,722,71202,False
hispanic,641,71207,False
hispanic,622,71207,False
white,588,71203,True
white,676,71202,False
white,724,71203,False
hispanic,577,71203,True
hispanic,700,71206,False
asian,478,71200,True
white,635,71200,False
hispanic,723,71207,False
white,824,71203,False
white,692,71206,False
asian,596,71206,False
asian,816,71206,False
hispanic,625,71204,False
asian,655,71200,False
white,325,71202,True
asian,524,71207,False
hispanic,513,71205,True
asian,614,71200,False
black,571,71207,True
hispanic,866,71202,False
asian,791,71206,False
hispanic,502,71205,True
black,515,71200,False
hispanic,799,71203,False
white,852,71202,False
asian,754,71202,False
asian,594,71201,False
black,464,71205,True
white,745,71203,False
asian,755,71204,False
hispanic,465,71204,True
white,600,71207,False
white,542,71203,True
hispanic,554,71205,True
white,576,71203,False
hispanic,542,71204,False
black,538,71206,False
asian,410,71202,True
asian,583,71201,False
hispanic,597,71200,False
white,509,71207,True
hispanic,368,71204,True
asian,607,71202,False
white,600,71200,False
asian,819,71202,False
white,533,71204,False
white,623,71201,False
white,653,71200,False
asian,409,71200,True
white,689,71202,False
white,574,71200,False
black,667,71206,False
hispanic,563,71204,True
black,363,71207,True
asian,806,71203,False
white,364,71203,True
black,470,71202,False
black,362,71205,True
white,678,71203,False
white,808,71204,False
asian,647,71200,True
black,443,71207,True
white,614,71202,True
white,717,71202,True
hispanic,635,71200,False
white,580,71203,True
black,450,71207,True
hispanic,703,71202,False
black,507,71206,True
white,334,71202,True
asian,776,71206,False
white,856,71204,False
hispanic,418,71206,True
asian,742,71200,False
white,873,71203,False
hispanic,598,71205,False
white,685,71202,False
asian,750,71200,False
black,556,71201,True
hispanic,356,71204,True
white,702,71202,False
asian,783,71200,False
white,604,71204,True
white,577,71206,False
white,660,71202,False
hispanic,663,71205,True
black,499,71204,True
white,401,71202,True
white,604,71200,False
black,404,71206,True
hispanic,395,71206,True
asian,642,71200,True
hispanic,879,71205,False
white,765,71202,False
black,484,71207,True
black,550,71202,False
black,273,71206,True
hispanic,471,71204,False
white,725,71202,False
asian,620,71206,False
white,812,71202,False
black,752,71207,False
asian,523,71201,False
white,820,71203,False
black,629,71202,False
asian,690,71204,False
white,780,71204,False
black,637,71206,False
white,775,71202,True
white,651,71202,False
white,397,71202,True
white,459,71202,True
asian,660,71201,True
black,415,71206,True
black,534,71205,True
white,560,71202,True
black,460,71202,True
white,771,71203,False
white,606,71202,False
white,704,71206,False
asian,791,71205,False
black,479,71200,True
hispanic,404,71205,True
hispanic,526,71207,True
white,770,71202,False
black,320,71205,False
white,824,71200,False
hispanic,728,71205,False
asian,652,71200,False
black,536,71207,False
hispanic,594,71204,True
hispanic,472,71205,True
black,291,71207,True
asian,616,71200,False
hispanic,319,71204,True
white,735,71202,False
asian,333,71200,True
black,458,71204,True
white,635,71200,False
white,676,71206,True
hispanic,842,71206,False
hispanic,790,71200,False
hispanic,397,71205,True
white,745,71200,False
white,658,71201,False
black,529,71207,True
hispanic,744,71202,False
asian,687,71202,False
white,652,71204,False
white,638,71201,True
black,488,71204,True
white,704,71206,False
white,616,71203,True
asian,632,71204,True
white,780,71202,False
white,694,71203,False
black,633,71206,False
black,391,71207,True
white,809,71204,False
white,618,71203,True
white,633,71200,False
black,641,71206,True
black,580,71205,True
asian,599,71200,False
asian,804,71203,False
hispanic,760,71205,False
white,693,71205,False
black,553,71202,False
hispanic,559,71205,True
asian,654,71206,False
hispanic,689,71205,False
white,762,71200,False
hispanic,474,71205,True
asian,672,71203,False
black,595,71206,True
hispanic,710,71205,False
asian,457,71200,True
white,562,71204,True
white,728,71203,False
white,679,71202,False
white,715,71202,False
hispanic,569,71205,True
asian,639,71206,False
white,511,71200,True
white,679,71202,False
hispanic,699,71200,False
white,773,71203,False
white,720,71200,False
hispanic,404,71205,True
white,798,71200,False
white,812,71200,False
white,791,71203,False
black,584,71206,True
black,521,71205,False
white,553,71202,True
black,372,71205,True
hispanic,323,71205,True
white,684,71202,True
black,438,71206,True
black,596,71206,True
asian,671,71201,True
white,383,71202,True
white,802,71204,False
white,416,71201,True
white,665,71204,False
asian,683,71206,False
black,598,71205,False
white,641,71206,False
hispanic,634,71205,False
black,540,71206,False
black,582,71206,True
white,672,71207,True
white,814,71204,False
asian,684,71204,False
white,767,71203,False
asian,698,71204,False
hispanic,760,71206,False
asian,494,71200,False
hispanic,570,71207,True
white,704,71204,False
black,478,71206,True
white,772,71200,False
asian,689,71202,True
black,428,71206,True
hispanic,612,71204,False
asian,583,71206,True
asian,721,71200,False
black,657,71207,False
black,543,71206,True
white,786,71203,False
white,483,71202,True
hispanic,580,71202,False
black,570,71204,True
black,585,71205,True
hispanic,659,71200,False
hispanic,671,71207,False
hispanic,675,71204,False
hispanic,665,71204,True
black,359,71204,True
asian,746,71202,False
white,818,71202,False
asian,580,71202,False
black,582,71207,False
hispanic,749,71204,False
white,681,71206,False
asian,720,71202,False
asian,625,71205,False
black,329,71206,True
asian,759,71204,False
asian,600,71200,True
hispanic,351,71205,True
asian,511,71202,False
white,774,71206,False
asian,680,71200,False
white,888,71200,False
white,664,71203,False
white,624,71205,False
white,690,71202,False
white,668,71201,True
black,433,71206,True
white,823,71200,False
asian,615,71206,False
white,704,71202,True
black,696,71205,False
hispanic,533,71205,False
asian,711,71202,False
hispanic,615,71206,True
white,796,71202,False
hispanic,671,71204,True
asian,488,71206,True
black,354,71207,True
asian,618,71200,False
white,357,71204,False
white,562,71204,False
white,390,71200,True
black,418,71207,True
black,389,71207,True
white,755,71203,False
white,660,71204,True
black,857,71206,True
white,847,71204,False
black,513,71204,False
white,845,71203,False
black,656,71206,True
black,521,71206,True
asian,847,71201,False
hispanic,729,71204,False
white,761,71206,False
black,758,71205,False
black,348,71204,True
hispanic,470,71207,True
hispanic,459,71206,True
black,297,71207,True
hispanic,796,71204,False
asian,726,71206,False
asian,683,71200,False
black,377,71206,True
white,674,71202,False
hispanic,560,71206,True
asian,551,71206,False
white,382,71202,True
asian,676,71202,False
white,845,71201,False
asian,689,71200,False
white,672,71206,False
black,576,71207,True
white,419,71204,True
asian,431,71200,True
white,655,71202,False
white,675,71204,False
white,773,71202,False
white,808,71202,False
asian,793,71200,False
hispanic,479,71202,False
hispanic,708,71205,False
hispanic,496,71205,True
asian,650,71206,False
hispanic,558,71204,True
black,713,71202,False
white,406,71202,True
black,440,71205,True
white,673,71203,False
white,652,71202,True
asian,663,71202,False
white,449,71203,True
white,733,71205,False
black,654,71203,True
asian,524,71204,True
asian,649,71201,True
hispanic,659,71206,False
black,546,71207,True
white,714,71202,False
white,670,71202,False
asian,716,71205,True
asian,647,71201,True
asian,859,71206,False
hispanic,606,71203,True
white,677,71205,True
asian,646,71201,True
asian,702,71201,False
white,707,71203,True
white,579,71202,True
asian,732,71201,False
asian,758,71201,False
black,665,71207,False
white,640,71202,False
white,792,71202,False
asian,745,71200,False
white,404,71202,True
white,620,71202,False
white,737,71203,False
hispanic,666,71204,False
asian,737,71201,False
asian,405,71200,True
white,757,71202,False
asian,780,71204,False
white,754,71206,False
asian,544,71203,False
hispanic,826,71204,False
white,410,71203,True
white,645,71202,False
asian,767,71202,False
white,732,71205,False
hispanic,644,71203,True
asian,659,71201,False
asian,670,71200,False
asian,610,71202,True
white,550,71200,False
asian,614,71200,True
black,660,71200,False
white,373,71207,True
white,486,71202,True
black,364,71206,True
white,574,71201,True
white,639,71200,True
white,593,71200,False
white,513,71203,True
white,754,71202,False
hispanic,677,71204,False
white,668,71202,False
white,638,71202,False
hispanic,786,71200,False
hispanic,811,71200,False
black,652,71200,False
black,570,71205,True
black,833,71200,False
hispanic,598,71200,False
white,524,71200,True
black,347,71204,True
asian,810,71200,False
asian,543,71200,False
asian,757,71200,False
asian,786,71206,False
black,381,71205,False
black,354,71206,True
white,361,71203,True
white,565,71203,False
hispanic,527,71205,True
asian,779,71203,False
asian,677,71200,False
asian,731,71200,False
white,823,71204,False
asian,775,71206,False
white,645,71204,False
white,703,71201,False
hispanic,581,71202,True
hispanic,586,71205,False
asian,708,71200,False
white,298,71201,True
asian,585,71200,False
white,398,71202,True
white,662,71200,True
black,637,71206,True
white,747,71200,False
white,729,71206,False
asian,846,71201,False
asian,701,71207,True
white,584,71203,True
white,570,71205,True
white,499,71201,True
white,712,71206,False
asian,553,71201,True
asian,775,71202,False
black,324,71206,True
white,675,71204,False
white,623,71204,False
hispanic,482,71204,True
white,776,71201,False
asian,606,71204,False
white,767,71206,True
white,473,71203,True
hispanic,560,71205,True
white,875,71202,False
asian,690,71202,False
black,602,71204,True
asian,695,71207,False
asian,754,71200,False
hispanic,414,71204,True
hispanic,574,71205,True
white,454,71203,True
white,737,71204,False
hispanic,499,71205,True
asian,709,71200,False
hispanic,662,71206,False
white,792,71204,False
black,715,71207,True
hispanic,533,71205,True
white,571,71202,True
hispanic,678,71205,False
white,731,71204,False
hispanic,610,71202,False
hispanic,650,71204,True
asian,811,71200,False
white,717,71207,False
white,876,71202,False
asian,643,71201,True
white,692,71207,False
asian,794,71202,False
hispanic,537,71205,True
white,489,71202,True
white,835,71206,False
asian,718,71200,False
asian,569,71200,False
hispanic,571,71204,False
hispanic,639,71202,False
white,479,71200,True
hispanic,758,71202,False
white,767,71200,False
white,470,71203,True
white,442,71204,True
white,671,71200,False
hispanic,640,71205,False
white,537,71200,False
white,609,71202,False
black,464,71204,True
hispanic,371,71205,True
white,642,71203,False
asian,587,71201,False
white,717,71204,False
white,260,71201,True
white,733,71200,False
hispanic,490,71204,True
hispanic,762,71200,False
asian,484,71200,True
asian,745,71200,False
hispanic,300,71204,True
asian,776,71200,False
black,560,71206,True
asian,624,71201,False
asian,605,71200,True
hispanic,669,71204,False
white,774,71203,False
white,432,71202,True
hispanic,578,71204,True
white,637,71203,False
asian,753,71204,False
asian,631,71200,False
black,546,71205,False
asian,533,71200,True
white,604,71204,False
white,549,71203,False
black,287,71207,True
black,521,71204,True
hispanic,507,71206,False
white,474,71200,True
white,415,71203,True
white,737,71205,True
white,777,71205,False
hispanic,736,71205,False
hispanic,683,71204,False
hispanic,689,71206,False
hispanic,553,71205,True
white,697,71203,False
asian,691,71204,False
white,609,71202,True
asian,788,71200,False
black,556,71206,False
white,682,71203,False
asian,720,71201,False
asian,639,71200,False
asian,814,71202,False
white,765,71201,False
black,695,71206,False
hispanic,479,71204,True
asian,807,71200,False
black,662,71206,True
hispanic,647,71205,True
white,533,71204,False
white,771,71207,False
white,605,71202,False
black,488,71207,True
asian,745,71205,False
black,678,71202,False
hispanic,552,71205,True
black,337,71206,True
hispanic,509,71205,True
white,795,71204,False
asian,691,71203,False
white,677,71200,False
hispanic,551,71204,False
hispanic,835,71205,False
hispanic,543,71204,True
hispanic,478,71205,True
hispanic,637,71206,False
white,697,71203,False
asian,681,71206,False
white,601,71200,False
white,606,71203,False
white,701,71202,False
white,782,71202,False
black,412,71207,True
white,606,71202,True
black,441,71206,True
asian,770,71206,True
asian,594,71200,False
white,446,71203,True
white,472,71202,False
white,584,71203,False
black,500,71205,True
asian,700,71200,False
white,813,71206,False
black,444,71206,True
asian,668,71207,False
hispanic,777,71206,False
black,718,71204,False
white,684,71204,False
black,713,71207,False
white,730,71204,False
asian,642,71200,True
asian,686,71200,False
asian,509,71200,True
hispanic,631,71207,False
black,379,71204,True
hispanic,360,71204,True
asian,473,71200,True
white,630,71203,False
white,612,71203,False
white,368,71206,True
hispanic,698,71205,False
hispanic,682,71204,False
asian,737,71201,False
hispanic,744,71200,False
asian,642,71201,False
hispanic,459,71205,False
black,726,71204,False
white,626,71203,True
white,699,71202,False
black,559,71207,True
white,669,71204,False
asian,545,71202,False
black,653,71206,True
hispanic,530,71202,False
hispanic,680,71206,False
hispanic,521,71202,False
white,846,71207,False
white,660,71202,False
black,608,71204,False
hispanic,523,71201,True
black,360,71207,True
asian,507,71201,True
asian,741,71201,False
asian,670,71201,False
hispanic,386,71205,True
white,882,71202,False
white,645,71202,False
white,664,71201,False
black,608,71207,True
white,833,71200,False
hispanic,595,71204,False
black,726,71205,True
black,446,71206,True
hispanic,768,71204,False
white,719,71206,False
black,560,71204,True
asian,634,71203,False
white,730,71204,False
white,611,71200,False
white,667,71206,False
white,665,71202,True
hispanic,418,71206,True
hispanic,583,71206,True
white,706,71201,False
asian,755,71203,False
white,745,71203,False
white,536,71201,True
white,553,71204,False
hispanic,299,71204,True
hispanic,387,71201,True
white,441,71202,False
black,373,71201,True
black,614,71206,False
white,573,71203,True
asian,612,71200,True
white,573,71202,True
black,476,71206,True
white,536,71202,True
white,735,71202,False
asian,827,71200,False
white,680,71207,False
black,616,71206,False
black,670,71206,False
asian,622,71200,False
black,617,71205,False
white,678,71202,False
hispanic,387,71204,True
asian,342,71202,True
asian,917,71201,False
black,496,71207,True
white,747,71206,False
white,565,71203,True
white,316,71203,True
white,689,71204,False
hispanic,561,71204,False
asian,422,71200,True
asian,665,71206,False
white,768,71202,False
asian,652,71201,False
hispanic,533,71207,True
white,754,71202,True
hispanic,680,71206,False
asian,793,71200,False
hispanic,470,71206,True
white,863,71202,False
white,733,71205,False
hispanic,701,71204,False
asian,687,71200,False
asian,647,71206,False
asian,405,71204,True
hispanic,713,71202,False
white,715,71206,False
asian,660,71201,True
white,292,71203,True
asian,819,71207,False
white,669,71202,False
black,712,71202,False
white,752,71202,False
asian,784,71206,False
asian,765,71205,False
white,804,71205,False
asian,690,71204,False
hispanic,489,71204,False
black,661,71204,False
white,584,71202,True
asian,479,71201,True
hispanic,535,71204,False
hispanic,366,71205,True
hispanic,473,71206,True
black,646,71206,False
asian,610,71200,True
white,708,71202,False
asian,647,71200,False
asian,694,71206,False
black,696,71206,False
black,692,71202,False
hispanic,450,71202,True
asian,679,71205,False
hispanic,499,71204,True
white,723,71203,False
black,465,71206,False
hispanic,629,71206,True
white,345,71202,True
asian,560,71200,True
asian,723,71202,False
black,316,71202,True
white,390,71203,True
white,734,71203,False
asian,657,71206,False
asian,701,71206,False
black,381,71202,True
asian,410,71201,True
hispanic,661,71202,False
hispanic,571,71205,False
hispanic,642,71204,True
hispanic,686,71205,False
asian,623,71201,False
white,539,71206,False
black,518,71202,True
white,764,71201,False
white,525,71204,False
asian,632,71201,False
white,833,71202,False
white,425,71202,True
hispanic,812,71205,False
white,478,71200,False
white,403,71203,True
hispanic,812,71202,False
black,412,71206,True
hispanic,751,71205,False
asian,679,71202,False
asian,804,71204,False
white,795,71200,False
asian,734,71206,False
black,463,71206,False
white,701,71204,False
hispanic,646,71204,False
white,588,71200,False
hispanic,500,71200,False
white,723,71206,False
black,434,71206,True
white,617,71202,False
asian,523,71202,False
hispanic,725,71205,True
hispanic,618,71200,True
white,700,71207,False
black,723,71207,False
black,445,71207,True
white,676,71202,True
black,620,71200,False
hispanic,645,71206,False
white,798,71203,False
white,592,71200,False
black,357,71207,True
white,371,71203,True
hispanic,492,71204,False
asian,704,71201,False
white,404,71202,False
black,365,71207,True
asian,632,71202,False
hispanic,756,71205,False
hispanic,543,71205,True
white,762,71200,False
black,444,71204,True
white,495,71200,True
white,639,71203,True
white,701,71200,False
white,617,71203,False
white,612,71204,True
asian,556,71200,False
black,378,71207,True
hispanic,522,71205,True
asian,740,71200,False
white,802,71206,False
asian,712,71206,False
asian,562,71203,False
asian,602,71203,True
black,410,71207,False
hispanic,794,71204,False
white,721,71204,False
asian,685,71201,False
white,484,71204,False
asian,543,71200,True
black,581,71207,True
white,716,71202,True
white,765,71207,False
black,453,71201,True
black,504,71206,True
asian,704,71201,False
white,853,71202,False
white,858,71203,False
white,852,71200,False
white,794,71202,False
white,595,71200,False
white,656,71201,False
asian,642,71202,False
asian,367,71200,True
white,553,71204,True
black,627,71202,False
white,512,71204,True
hispanic,441,71205,True
hispanic,689,71204,False
white,679,71200,False
asian,402,71201,True
hispanic,600,71204,False
white,767,71203,False
hispanic,686,71205,False
asian,396,71200,True
black,412,71204,True
asian,610,71202,False
black,385,71207,True
white,651,71204,False
hispanic,792,71205,False
white,409,71202,True
white,852,71202,False
hispanic,583,71204,True
black,755,71206,False
hispanic,626,71204,True
white,531,71202,False
white,772,71205,False
hispanic,731,71204,False
hispanic,706,71202,False
asian,438,71200,True
asian,827,71204,False
white,437,71202,False
white,752,71200,False
black,500,71206,False
asian,692,71200,False
white,621,71202,False
asian,678,71205,False
hispanic,750,71205,False
white,780,71202,False
black,398,71207,True
black,276,71206,True
asian,735,71201,False
white,587,71200,True
white,616,71202,True
white,490,71203,False
white,805,71203,False
white,729,71200,False
asian,595,71206,False
hispanic,508,71207,False
asian,824,71200,False
asian,702,71202,False
asian,730,71202,False
asian,715,71203,False
asian,698,71203,False
asian,759,71202,False
black,600,71206,False
asian,573,71202,False
asian,686,71207,False
white,728,71203,False
asian,766,71202,False
asian,391,71200,True
hispanic,696,71207,False
black,649,71204,False
white,896,71201,False
white,628,71202,True
white,607,71202,False
white,733,71204,False
white,671,71204,False
white,816,71202,False
hispanic,437,71204,True
white,673,71202,False
black,699,71204,False
white,641,71201,False
white,638,71202,False
hispanic,600,71205,True
asian,618,71201,False
black,603,71204,False
white,726,71204,False
white,742,71202,False
white,619,71204,False
hispanic,666,71205,False
white,327,71205,True
hispanic,787,71205,False
white,744,71202,False
asian,507,71201,True
black,442,71200,True
white,736,71204,False
white,824,71202,False
asian,810,71200,False
white,618,71204,True
hispanic,794,71205,False
white,767,71204,False
white,681,71202,False
asian,631,71206,False
hispanic,486,71204,True
white,690,71203,False
asian,491,71201,False
white,761,71206,False
white,720,71200,False
black,559,71206,False
black,616,71206,False
asian,678,71200,False
asian,826,71202,False
black,536,71202,False
black,679,71204,False
white,724,71203,False
hispanic,831,71202,False
white,773,71202,False
white,729,71206,False
white,730,71202,False
asian,832,71201,False
black,524,71206,True
asian,611,71206,True
white,806,71203,False
white,781,71205,False
white,591,71200,False
white,758,71202,False
white,806,71203,False
white,657,71203,False
black,397,71206,True
black,310,71206,True
hispanic,669,71206,False
hispanic,450,71205,True
white,876,71202,False
hispanic,451,71204,True
white,685,71202,False
white,585,71200,True
asian,565,71201,False
white,747,71202,False
hispanic,704,71205,True
black,602,71202,True
black,392,71207,True
white,570,71203,True
hispanic,790,71204,False
hispanic,605,71204,True
white,585,71202,True
hispanic,620,71204,False
white,553,71204,False
white,365,71207,True
asian,656,71207,False
asian,665,71201,True
white,624,71203,True
white,731,71201,False
white,791,71202,True
asian,576,71202,False
white,808,71203,False
asian,642,71200,False
white,639,71202,False
asian,762,71205,False
hispanic,381,71203,True
white,686,71203,False
white,742,71203,False
asian,719,71204,False
black,669,71207,False
white,701,71205,False
asian,805,71200,True
hispanic,424,71202,False
black,700,71206,True
asian,660,71200,False
asian,529,71201,True
asian,572,71200,False
black,698,71206,False
hispanic,625,71202,False
black,565,71204,False
asian,731,71202,False
black,530,71207,True
white,743,71203,False
hispanic,746,71200,False
white,662,71202,False
asian,447,71207,True
white,669,71206,False
hispanic,768,71204,False
hispanic,423,71202,True
white,742,71200,False
hispanic,393,71206,True
hispanic,652,71204,False
asian,597,71202,False
asian,633,71204,True
hispanic,489,71203,True
black,545,71206,True
asian,539,71200,False
black,700,71204,False
asian,711,71205,False
hispanic,370,71204,True
white,632,71202,False
white,718,71203,False
black,772,71207,False
black,367,71202,True
asian,660,71202,False
black,644,71204,False
white,757,71204,False
white,687,71200,False
hispanic,475,71202,False
asian,573,71201,False
asian,772,71200,False
black,672,71202,False
asian,446,71203,True
white,518,71203,True
hispanic,529,71200,False
white,636,71203,True
black,375,71204,True
black,318,71207,True
black,547,71207,False
asian,590,71207,False
hispanic,387,71205,True
white,397,71204,True
black,566,71200,True
asian,825,71200,False
white,678,71202,False
white,659,71202,False
asian,744,71200,False
hispanic,563,71205,False
white,721,71202,False
white,710,71202,False
white,713,71202,False
white,579,71207,False
white,578,71203,False
white,489,71201,True
white,409,71200,True
white,751,71200,False
asian,527,71200,True
white,736,71200,False
white,541,71201,False
white,729,71205,False
white,756,71202,False
hispanic,829,71200,False
asian,670,71204,False
white,605,71203,True
white,653,71203,False
hispanic,668,71206,True
hispanic,603,71204,False
asian,592,71200,False
hispanic,743,71204,False
asian,603,71200,False
black,494,71206,True
black,510,71206,False
black,522,71203,True
asian,611,71206,False
hispanic,375,71207,True
asian,754,71202,False
white,504,71200,True
white,617,71202,False
black,641,71206,True
hispanic,382,71205,True
asian,776,71201,False
white,520,71200,True
asian,743,71201,False
asian,656,71200,False
black,495,71207,True
asian,577,71206,True
asian,561,71201,True
asian,753,71200,False
white,640,71201,False
hispanic,820,71205,False
hispanic,620,71204,True
hispanic,595,71206,False
asian,805,71200,False
white,420,71203,True
white,628,71202,False
hispanic,696,71204,False
hispanic,650,71204,False
asian,790,71200,False
hispanic,720,71200,False
asian,517,71200,False
black,555,71207,True
black,672,71206,False
white,742,71204,False
hispanic,702,71202,False
white,601,71203,False
hispanic,539,71205,True
hispanic,311,71202,False
hispanic,605,71207,True
white,373,71202,True
asian,761,71204,False
hispanic,582,71204,True
white,613,71204,False
hispanic,358,71200,True
white,749,71205,False
asian,656,71202,False
hispanic,797,71202,False
asian,483,71206,False
asian,687,71204,False
asian,800,71204,False
white,431,71203,True
white,708,71207,False
hispanic,517,71205,False
asian,691,71200,True
white,567,71204,False
white,502,71200,True
white,653,71200,False
white,646,71203,False
white,602,71202,True
black,501,71204,True
hispanic,511,71202,True
asian,729,71201,False
asian,877,71207,False
hispanic,773,71204,False
hispanic,598,71204,True
hispanic,765,71206,False
hispanic,502,71205,True
hispanic,440,71204,True
white,663,71202,False
white,704,71203,False
white,703,71201,False
asian,643,71201,False
hispanic,748,71204,False
black,601,71207,True
white,578,71203,True
hispanic,558,71204,True
black,653,71207,False
white,494,71203,False
hispanic,610,71204,True
asian,433,71201,True
white,862,71203,False
white,749,71205,False
white,732,71204,False
hispanic,430,71204,True
black,589,71204,True
hispanic,704,71204,False
white,316,71201,True
asian,723,71200,False
white,832,71203,False
black,699,71207,True
white,724,71203,False
white,815,71206,False
hispanic,581,71204,False
asian,400,71201,True
hispanic,505,71204,False
black,366,71206,True
asian,688,71200,False
white,707,71201,True
white,623,71206,False
black,588,71206,True
asian,779,71201,False
hispanic,344,71205,True
black,345,71200,True
asian,747,71202,False
asian,714,71207,False
asian,680,71201,False
white,753,71202,False
white,646,71203,False
asian,748,71203,False
hispanic,544,71200,True
white,532,71203,True
white,634,71204,False
black,457,71207,True
white,774,71204,False
white,702,71206,False
black,454,71206,True
asian,572,71200,True
hispanic,587,71204,True
white,829,71203,False
hispanic,535,71204,False
hispanic,825,71204,False
asian,781,71205,False
white,706,71203,False
asian,670,71204,False
asian,857,71202,False
hispanic,527,71207,True
asian,606,71206,False
asian,382,71201,True
white,570,71204,False
black,286,71207,True
hispanic,682,71207,True
hispanic,835,71204,False
hispanic,659,71207,True
asian,852,71200,False
white,659,71203,False
hispanic,394,71204,True
hispanic,831,71205,False
white,788,71201,True
white,545,71203,True
asian,812,71205,False
black,372,71205,True
hispanic,367,71204,True
black,455,71207,False
black,561,71207,False
white,460,71204,False
hispanic,586,71207,False
hispanic,590,71204,True
asian,749,71200,False
hispanic,470,71205,True
black,751,71204,False
white,723,71202,False
white,654,71206,False
white,664,71206,False
white,684,71202,False
white,639,71203,False
asian,605,71202,False
asian,358,71201,True
asian,710,71201,False
asian,388,71200,True
hispanic,729,71204,False
asian,844,71202,False
hispanic,489,71204,True
white,743,71204,False
white,385,71205,True
black,723,71203,False
white,680,71206,False
white,653,71202,True
black,413,71207,True
white,797,71200,False
hispanic,380,71205,True
hispanic,715,71207,False
white,778,71203,False
asian,412,71203,False
black,603,71207,True
black,317,71205,True
black,631,71202,True
asian,564,71200,False
white,634,71203,True
asian,868,71201,False
hispanic,785,71205,False
asian,731,71202,False
white,773,71202,False
white,747,71204,False
asian,624,71201,False
white,445,71200,False
white,804,71204,False
white,674,71204,False
white,737,71202,False
white,429,71202,True
asian,833,71201,False
white,600,71202,False
white,873,71200,False
hispanic,709,71204,True
white,730,71204,False
black,364,71206,True
white,297,71203,False
asian,726,71201,False
black,332,71205,True
black,570,71207,True
asian,856,71200,False
white,774,71203,False
black,412,71207,True
white,320,71200,True
white,738,71203,True
asian,724,71200,False
asian,723,71200,False
black,670,71206,True
white,770,71204,False
asian,540,71200,False
asian,631,71201,False
black,421,71204,True
white,686,71206,False
hispanic,317,71204,True
white,899,71203,False
asian,741,71201,False
black,810,71204,False
hispanic,738,71204,False
hispanic,804,71205,False
hispanic,444,71204,False
hispanic,364,71205,True
asian,770,71202,False
black,695,71206,False
white,598,71202,False
black,600,71202,True
hispanic,717,71204,False
black,324,71207,True
asian,681,71200,False
asian,628,71201,False
hispanic,564,71204,False
white,677,71200,False
black,312,71207,True
black,555,71206,False
asian,797,71201,True
black,284,71206,True
white,518,71203,False
asian,533,71200,True
black,609,71201,True
white,573,71202,False
hispanic,538,71205,True
black,411,71207,True
hispanic,522,71204,True
asian,483,71203,True
black,370,71203,True
white,831,71202,False
asian,680,71200,False
white,633,71203,True
hispanic,495,71202,False
hispanic,714,71200,False
hispanic,604,71202,False
white,592,71202,True
black,309,71206,True
asian,710,71200,False
white,647,71203,True
white,614,71202,False
black,500,71205,True
black,439,71206,True
hispanic,653,71204,False
black,451,71201,False
white,448,71206,True
hispanic,596,71200,False
white,720,71203,True
white,761,71202,False
hispanic,605,71206,True
asian,696,71201,False
white,829,71202,False
white,615,71203,False
black,566,71200,False
asian,776,71200,False
white,721,71202,False
white,833,71204,False
hispanic,599,71201,True
asian,562,71202,True
white,495,71202,True
black,454,71206,True
white,665,71203,True
white,699,71202,False
hispanic,541,71206,True
hispanic,716,71204,False
hispanic,857,71202,False
asian,611,71200,False
white,676,71203,False
white,463,71203,True
white,415,71203,True
white,735,71206,False
black,414,71201,True
asian,636,71207,False
asian,759,71206,False
white,631,71206,False
black,554,71206,True
black,568,71206,True
asian,668,71200,False
hispanic,746,71204,False
white,633,71202,True
hispanic,792,71200,False
hispanic,610,71204,False
hispanic,327,71204,True
white,569,71203,True
hispanic,683,71204,False
hispanic,818,71204,False
white,382,71202,True
asian,694,71204,False
black,361,71204,True
hispanic,367,71205,True
white,731,71204,False
asian,865,71200,False
hispanic,660,71205,True
white,585,71203,True
hispanic,536,71207,True
white,711,71203,False
white,632,71202,False
asian,398,71200,True
asian,501,71201,True
asian,610,71202,False
asian,697,71202,False
black,485,71207,True
hispanic,693,71204,False
white,643,71203,False
white,655,71201,False
white,700,71203,False
black,514,71202,True
black,422,71207,True
white,601,71204,False
black,349,71207,True
hispanic,790,71202,False
asian,441,71200,True
asian,658,71200,False
white,680,71202,False
asian,705,71200,False
hispanic,814,71204,False
asian,632,71206,False
asian,806,71200,False
white,802,71202,False
hispanic,305,71204,True
hispanic,556,71203,True
white,700,71200,False
white,496,71203,True
