,race,credit_score,zipcode,will_default
1160,white,715,71200,False
1161,hispanic,701,71205,False
1162,asian,489,71200,True
1163,hispanic,525,71204,True
1164,hispanic,761,71202,False
1165,white,666,71202,True
1166,hispanic,690,71201,True
1167,white,800,71203,False
1168,white,862,71202,False
1169,asian,724,71203,False
1170,black,540,71206,False
1171,white,707,71202,False
1172,white,682,71202,False
1173,hispanic,466,71204,True
1174,white,546,71206,False
1175,white,491,71206,True
1176,asian,792,71200,False
1177,black,454,71205,True
1178,hispanic,478,71204,True
1179,hispanic,634,71207,True
1180,white,464,71205,True
1181,black,311,71205,True
1182,asian,752,71204,False
1183,hispanic,552,71205,True
1184,black,633,71207,True
1185,white,372,71203,True
1186,white,669,71200,False
1187,hispanic,613,71202,False
1188,hispanic,790,71204,False
1189,asian,428,71203,True
1190,white,666,71203,False
1191,hispanic,811,71204,False
1192,hispanic,774,71204,False
1193,asian,767,71201,False
1194,hispanic,562,71207,False
1195,white,618,71202,False
1196,white,307,71202,True
1197,black,566,71207,False
1198,black,322,71207,True
1199,white,665,71204,False
1200,hispanic,704,71206,False
1201,hispanic,665,71204,False
1202,white,524,71200,False
1203,hispanic,559,71207,True
1204,black,543,71206,False
1205,hispanic,788,71204,False
1206,white,658,71206,False
1207,white,633,71200,False
1208,hispanic,602,71205,False
1209,white,681,71204,False
1210,asian,698,71200,False
1211,asian,680,71200,False
1212,hispanic,677,71202,False
1213,white,749,71203,False
1214,black,332,71205,True
1215,asian,752,71201,False
1216,asian,745,71205,False
1217,white,564,71202,True
1218,asian,667,71201,False
1219,black,594,71204,False
1220,black,749,71205,False
1221,white,411,71202,True
1222,white,731,71202,False
1223,white,683,71204,False
1224,hispanic,701,71206,False
1225,asian,696,71201,False
1226,white,665,71200,False
1227,hispanic,747,71206,False
1228,black,514,71202,False
1229,hispanic,577,71205,True
1230,hispanic,639,71202,False
1231,asian,721,71204,False
1232,white,546,71203,True
1233,hispanic,584,71204,True
1234,asian,852,71200,False
1235,asian,613,71204,True
1236,black,579,71204,False
1237,black,661,71202,False
1238,white,644,71204,False
1239,black,697,71200,False
1240,asian,764,71204,False
1241,white,364,71207,True
1242,hispanic,490,71202,False
1243,white,807,71205,False
1244,white,794,71205,False
1245,black,742,71206,False
1246,black,531,71200,False
1247,hispanic,441,71204,True
1248,hispanic,522,71207,True
1249,asian,838,71203,False
1250,asian,696,71202,False
1251,asian,606,71204,False
1252,hispanic,673,71200,False
1253,hispanic,749,71202,False
1254,black,415,71205,True
1255,white,736,71202,False
1256,black,294,71205,True
1257,black,316,71207,True
1258,asian,651,71203,False
1259,black,403,71205,True
1260,hispanic,548,71207,False
1261,asian,494,71206,False
1262,black,409,71206,True
1263,white,587,71206,False
1264,asian,701,71201,False
1265,white,323,71202,True
1266,white,787,71202,False
1267,black,439,71205,True
1268,white,600,71203,True
1269,hispanic,673,71204,False
1270,asian,661,71206,False
1271,white,627,71203,True
1272,black,459,71207,True
1273,asian,782,71200,False
1274,asian,685,71204,False
1275,white,326,71203,True
1276,hispanic,388,71204,True
1277,black,297,71206,True
1278,asian,817,71200,False
1279,black,655,71206,False
1280,white,315,71203,True
1281,white,424,71202,True
1282,hispanic,336,71204,True
1283,black,423,71207,True
1284,white,696,71206,False
1285,white,557,71206,False
1286,asian,759,71200,False
1287,hispanic,823,71207,False
1288,black,551,71202,False
1289,black,579,71207,False
1290,white,726,71200,False
1291,black,586,71205,True
1292,white,644,71204,False
1293,white,854,71204,False
1294,white,388,71202,True
1295,white,785,71200,False
1296,white,729,71202,False
1297,hispanic,764,71200,False
1298,hispanic,405,71202,True
1299,asian,679,71202,False
1300,black,521,71203,True
1301,black,469,71206,True
1302,asian,326,71202,True
1303,asian,322,71201,False
1304,white,657,71203,False
1305,hispanic,699,71206,True
1306,asian,705,71204,False
1307,asian,756,71202,False
1308,black,660,71204,False
1309,white,702,71203,False
1310,black,319,71207,False
1311,asian,776,71200,False
1312,white,775,71204,False
1313,white,669,71200,False
1314,black,543,71207,True
1315,white,753,71202,False
1316,asian,416,71202,True
1317,asian,606,71201,False
1318,asian,560,71200,False
1319,asian,720,71204,False
1320,asian,715,71200,False
1321,white,744,71203,False
1322,white,701,71203,True
1323,hispanic,775,71205,False
1324,white,788,71204,False
1325,white,687,71202,False
1326,black,601,71201,True
1327,white,810,71203,False
1328,black,516,71206,True
1329,white,655,71203,False
1330,white,737,71200,False
1331,white,704,71203,False
1332,white,701,71203,False
1333,white,680,71203,False
1334,black,336,71207,True
1335,hispanic,403,71207,True
1336,white,789,71203,False
1337,black,398,71203,True
1338,hispanic,253,71205,True
1339,black,625,71204,False
1340,asian,634,71207,False
1341,white,777,71203,False
1342,asian,854,71204,False
1343,asian,822,71201,False
1344,white,792,71202,False
1345,white,716,71203,False
1346,black,303,71201,True
1347,asian,807,71207,False
1348,white,564,71207,True
1349,white,818,71202,False
1350,asian,691,71200,False
1351,hispanic,586,71204,True
1352,white,751,71207,False
1353,white,600,71202,True
1354,hispanic,620,71202,False
1355,white,633,71202,True
1356,white,830,71202,False
1357,black,388,71200,True
1358,white,586,71206,False
1359,white,378,71202,True
1360,hispanic,671,71202,True
1361,black,743,71205,False
1362,white,799,71204,False
1363,black,457,71206,True
1364,white,783,71203,False
1365,asian,642,71200,False
1366,white,542,71206,True
1367,asian,569,71202,False
1368,black,448,71204,False
1369,hispanic,789,71206,False
1370,white,764,71202,False
1371,white,834,71201,False
1372,white,412,71202,True
1373,asian,673,71204,False
1374,black,486,71204,False
1375,asian,675,71201,False
1376,white,635,71205,False
1377,asian,613,71202,False
1378,white,717,71202,False
1379,asian,557,71201,False
1380,white,509,71203,True
1381,asian,640,71204,False
1382,white,828,71200,False
1383,white,597,71202,False
1384,black,641,71204,False
1385,black,476,71204,True
1386,asian,550,71200,False
1387,asian,741,71200,False
1388,white,698,71200,False
1389,black,287,71206,True
1390,black,387,71206,True
1391,white,412,71204,True
1392,white,445,71201,True
1393,black,537,71206,False
1394,white,677,71202,False
1395,white,457,71207,True
1396,asian,712,71207,True
1397,white,410,71201,True
1398,white,753,71203,False
1399,black,627,71204,False
1400,asian,609,71200,False
1401,black,489,71207,True
1402,white,750,71200,False
1403,black,587,71205,True
1404,hispanic,529,71201,True
1405,white,435,71207,True
1406,white,312,71201,True
1407,white,527,71202,True
1408,asian,754,71206,False
1409,white,701,71203,False
1410,asian,612,71202,False
1411,hispanic,598,71202,False
1412,white,590,71202,False
1413,black,695,71205,False
1414,black,567,71207,True
1415,hispanic,425,71204,False
1416,hispanic,688,71203,False
1417,black,519,71206,False
1418,white,662,71207,False
1419,white,866,71204,False
1420,white,601,71202,True
1421,hispanic,568,71204,False
1422,hispanic,718,71204,True
1423,black,349,71205,True
1424,white,453,71204,True
1425,asian,761,71201,False
1426,hispanic,359,71207,True
1427,white,681,71204,False
1428,black,515,71206,False
1429,black,390,71204,True
1430,white,713,71207,False
1431,white,862,71203,False
1432,white,868,71203,False
1433,white,628,71206,False
1434,asian,747,71205,False
1435,asian,717,71200,False
1436,white,477,71203,True
1437,white,674,71203,False
1438,white,722,71207,False
1439,hispanic,364,71202,True
1440,asian,773,71206,False
1441,black,747,71202,True
1442,asian,667,71206,False
1443,white,729,71206,False
1444,white,715,71202,False
1445,white,596,71203,True
1446,hispanic,637,71206,True
1447,hispanic,551,71204,True
1448,asian,592,71200,False
1449,asian,630,71200,False
1450,asian,784,71204,False
1451,hispanic,575,71203,False
1452,white,336,71207,True
1453,asian,424,71203,True
1454,black,350,71206,True
1455,asian,754,71205,True
1456,asian,462,71205,True
1457,black,372,71206,True
1458,white,658,71202,False
1459,hispanic,497,71206,True
1460,asian,516,71202,False
1461,asian,733,71205,False
1462,white,765,71202,False
1463,black,601,71202,False
1464,asian,616,71200,False
1465,asian,809,71200,False
1466,white,717,71203,False
1467,hispanic,438,71202,True
1468,white,530,71203,True
1469,asian,638,71202,True
1470,white,783,71204,False
1471,white,677,71203,False
1472,black,697,71202,False
1473,white,463,71202,True
1474,white,781,71202,False
1475,white,775,71207,False
1476,white,629,71203,True
1477,white,714,71203,False
1478,white,788,71203,False
1479,asian,760,71204,False
1480,white,659,71202,False
1481,hispanic,420,71205,False
1482,white,708,71202,False
1483,hispanic,540,71205,True
1484,hispanic,583,71204,False
1485,hispanic,603,71202,False
1486,white,616,71202,False
1487,hispanic,496,71204,True
1488,asian,857,71204,False
1489,white,383,71202,True
1490,white,593,71205,True
1491,hispanic,837,71200,False
1492,white,662,71202,False
1493,white,788,71202,False
1494,asian,603,71200,False
1495,asian,447,71200,True
1496,white,749,71203,False
1497,white,569,71200,False
1498,white,658,71203,True
1499,white,631,71204,False
1500,white,708,71206,False
1501,asian,723,71204,False
1502,white,732,71201,False
1503,asian,748,71202,False
1504,hispanic,760,71206,False
1505,asian,745,71200,False
1506,black,518,71207,True
1507,white,604,71203,False
1508,hispanic,518,71205,True
1509,hispanic,825,71207,False
1510,asian,807,71206,False
1511,white,732,71202,False
1512,asian,763,71201,False
1513,hispanic,583,71206,False
1514,white,548,71202,False
1515,asian,628,71200,False
1516,black,314,71206,True
1517,asian,679,71204,False
1518,asian,589,71201,True
1519,asian,678,71202,False
1520,asian,822,71204,False
1521,hispanic,786,71206,False
1522,black,682,71204,False
1523,hispanic,577,71204,False
1524,white,771,71202,False
1525,white,615,71205,False
1526,black,460,71205,True
1527,asian,732,71200,False
1528,asian,715,71203,False
1529,white,811,71203,False
1530,asian,692,71203,False
1531,hispanic,770,71204,False
1532,black,577,71207,True
1533,white,563,71206,False
1534,white,477,71207,True
1535,white,784,71202,False
1536,black,347,71207,True
1537,black,363,71207,True
1538,white,608,71203,False
1539,hispanic,716,71202,False
1540,white,800,71202,False
1541,white,748,71203,False
1542,hispanic,495,71204,True
1543,white,452,71202,True
1544,asian,516,71200,True
1545,black,318,71204,True
1546,white,620,71203,True
1547,black,702,71200,False
1548,white,641,71200,False
1549,white,344,71207,True
1550,hispanic,748,71205,True
1551,white,603,71202,False
1552,asian,686,71204,False
1553,hispanic,753,71204,False
1554,asian,634,71202,False
1555,black,632,71207,False
1556,black,662,71204,False
1557,white,816,71202,False
1558,asian,638,71206,False
1559,white,571,71201,False
1560,hispanic,832,71205,False
1561,white,476,71203,True
1562,black,320,71205,True
1563,asian,808,71200,False
1564,white,656,71202,False
1565,black,395,71200,True
1566,asian,587,71203,False
1567,white,804,71204,False
1568,white,690,71204,False
1569,hispanic,599,71204,False
1570,hispanic,441,71204,True
1571,black,483,71207,False
1572,white,579,71206,False
1573,hispanic,744,71202,False
1574,black,546,71206,True
1575,asian,617,71203,True
1576,black,465,71204,True
1577,hispanic,579,71207,False
1578,white,610,71203,False
1579,hispanic,598,71204,False
1580,white,289,71204,True
1581,hispanic,631,71202,False
1582,black,345,71206,True
1583,hispanic,452,71206,True
1584,asian,674,71201,False
1585,hispanic,747,71204,False
1586,black,383,71204,False
1587,asian,751,71205,False
1588,white,598,71202,False
1589,white,714,71200,False
1590,asian,764,71204,False
1591,hispanic,438,71205,True
1592,black,396,71205,True
1593,white,685,71200,False
1594,asian,737,71204,False
1595,asian,529,71200,False
1596,hispanic,529,71200,False
1597,black,603,71204,False
1598,white,604,71205,True
1599,black,717,71207,False
1600,hispanic,509,71200,False
1601,white,767,71202,False
1602,black,340,71205,True
1603,black,359,71206,True
1604,white,419,71200,False
1605,white,755,71200,False
1606,asian,579,71203,False
1607,black,571,71207,False
1608,black,438,71206,True
1609,black,422,71204,True
1610,hispanic,538,71200,False
1611,asian,395,71200,False
1612,white,789,71200,False
1613,asian,463,71203,True
1614,hispanic,476,71202,True
1615,hispanic,506,71205,True
1616,asian,420,71200,True
1617,white,717,71202,False
1618,hispanic,668,71204,False
1619,black,649,71207,False
1620,asian,755,71202,False
1621,hispanic,597,71206,False
1622,asian,627,71206,True
1623,white,764,71203,False
1624,hispanic,440,71205,True
1625,white,351,71206,True
1626,black,449,71207,True
1627,white,747,71201,False
1628,white,629,71200,False
1629,white,426,71201,True
1630,asian,633,71200,False
1631,hispanic,459,71200,False
1632,asian,767,71206,False
1633,asian,464,71200,True
1634,asian,650,71200,False
1635,white,780,71201,False
1636,black,351,71206,True
1637,black,382,71206,True
1638,hispanic,645,71204,False
1639,asian,503,71203,True
1640,white,796,71203,False
1641,hispanic,425,71206,True
1642,white,480,71202,False
1643,white,614,71202,False
1644,black,620,71205,True
1645,asian,794,71206,False
1646,white,589,71201,False
1647,asian,659,71201,False
1648,white,607,71203,True
1649,white,599,71206,False
1650,black,417,71206,True
1651,hispanic,710,71201,False
1652,white,597,71203,False
1653,white,616,71204,False
1654,asian,686,71204,False
1655,asian,422,71203,True
1656,black,680,71204,False
1657,white,350,71202,False
1658,white,520,71202,True
1659,white,614,71204,False
1660,white,615,71205,False
1661,asian,599,71206,False
1662,white,604,71201,True
1663,white,528,71201,True
1664,asian,453,71201,False
1665,black,302,71204,True
1666,black,605,71206,False
1667,white,601,71203,False
1668,hispanic,433,71205,True
1669,white,765,71202,False
1670,white,644,71204,False
1671,white,835,71206,False
1672,white,407,71203,True
1673,asian,646,71201,False
1674,black,470,71206,True
1675,white,586,71202,False
1676,asian,730,71202,True
1677,asian,631,71200,False
1678,black,466,71207,True
1679,white,651,71202,False
1680,black,563,71205,True
1681,black,571,71206,True
1682,white,663,71203,False
1683,hispanic,628,71202,True
1684,hispanic,826,71205,False
1685,hispanic,531,71204,False
1686,asian,692,71201,True
1687,asian,449,71200,True
1688,white,506,71202,True
1689,black,600,71207,False
1690,hispanic,611,71202,False
1691,white,793,71205,False
1692,hispanic,290,71207,True
1693,asian,708,71200,False
1694,hispanic,578,71204,True
1695,white,801,71202,False
1696,black,329,71206,True
1697,asian,710,71204,False
1698,hispanic,758,71205,False
1699,black,470,71204,True
1700,white,785,71207,False
1701,black,559,71206,True
1702,white,794,71206,False
1703,black,467,71200,False
1704,black,657,71202,False
1705,hispanic,525,71200,False
1706,hispanic,597,71205,False
1707,white,624,71200,False
1708,hispanic,788,71200,False
1709,white,573,71202,False
1710,white,686,71201,False
1711,hispanic,494,71206,True
1712,white,406,71203,True
1713,asian,615,71201,True
1714,white,692,71202,False
1715,white,508,71203,False
1716,hispanic,513,71202,True
1717,white,481,71203,True
1718,asian,550,71201,False
1719,hispanic,538,71205,True
1720,white,807,71201,False
1721,white,666,71202,False
1722,asian,602,71206,False
1723,black,752,71202,False
1724,asian,659,71202,False
1725,white,797,71203,False
1726,hispanic,581,71206,True
1727,white,369,71202,True
1728,white,612,71204,False
1729,white,669,71203,False
1730,black,644,71207,True
1731,asian,379,71202,True
1732,black,546,71205,True
1733,asian,593,71202,True
1734,white,737,71203,False
1735,black,570,71207,True
1736,black,471,71206,True
1737,white,747,71203,False
1738,white,668,71204,False
1739,white,783,71205,False
1740,asian,580,71201,True
1741,white,847,71202,False
1742,hispanic,541,71204,False
1743,hispanic,645,71204,True
1744,white,453,71202,True
1745,hispanic,626,71205,False
1746,white,800,71204,False
1747,asian,650,71201,True
1748,black,347,71206,True
1749,hispanic,540,71204,False
1750,black,381,71200,True
1751,white,622,71203,True
1752,hispanic,521,71204,False
1753,asian,849,71201,False
1754,asian,680,71201,False
1755,asian,659,71204,False
1756,white,843,71203,False
1757,black,381,71202,False
1758,white,721,71204,False
1759,asian,733,71200,False
1760,asian,725,71205,False
1761,white,726,71203,False
1762,asian,644,71200,False
1763,white,659,71201,False
1764,black,564,71206,True
1765,asian,720,71200,False
1766,black,337,71204,True
1767,black,600,71206,True
1768,black,533,71205,True
1769,hispanic,488,71206,False
1770,asian,641,71202,False
1771,hispanic,579,71205,False
1772,hispanic,300,71202,True
1773,white,624,71203,True
1774,white,616,71202,False
1775,white,821,71202,False
1776,black,577,71206,True
1777,white,570,71202,False
1778,white,700,71200,False
1779,hispanic,669,71205,False
1780,white,730,71203,True
1781,black,617,71204,True
1782,black,394,71205,True
1783,asian,600,71206,False
1784,hispanic,436,71205,True
1785,white,750,71200,False
1786,hispanic,337,71207,True
1787,asian,703,71200,False
1788,white,621,71202,False
1789,white,676,71201,False
1790,white,769,71206,False
1791,asian,798,71206,False
1792,hispanic,697,71205,False
1793,white,419,71201,True
1794,asian,736,71201,False
1795,hispanic,460,71204,True
1796,white,387,71200,True
1797,hispanic,665,71202,False
1798,white,696,71202,False
1799,hispanic,348,71200,True
1800,white,650,71200,False
1801,white,314,71203,True
1802,asian,783,71206,False
1803,white,719,71203,False
1804,hispanic,620,71204,False
1805,black,816,71204,False
1806,hispanic,443,71207,True
1807,white,327,71202,True
1808,white,573,71203,True
1809,white,792,71200,False
1810,black,423,71206,True
1811,white,602,71202,True
1812,asian,728,71204,False
1813,black,340,71204,True
1814,white,665,71202,True
1815,asian,760,71200,False
1816,asian,719,71200,False
1817,asian,710,71201,False
1818,white,637,71203,False
1819,white,597,71202,True
1820,white,720,71202,False
1821,black,675,71204,False
1822,black,604,71206,False
1823,white,622,71204,False
1824,white,744,71200,False
1825,asian,589,71206,False
1826,asian,640,71200,False
1827,black,375,71204,True
1828,white,464,71204,True
1829,white,598,71201,True
1830,hispanic,518,71206,True
1831,asian,590,71205,False
1832,asian,758,71201,False
1833,white,812,71202,False
1834,asian,696,71201,True
1835,asian,422,71200,True
1836,white,803,71200,False
1837,hispanic,810,71202,False
1838,asian,796,71207,False
1839,white,732,71203,False
1840,hispanic,785,71207,False
1841,white,317,71200,True
1842,black,409,71206,True
1843,asian,685,71202,False
1844,white,765,71200,False
1845,hispanic,702,71204,True
1846,white,801,71200,False
1847,white,578,71202,False
1848,white,702,71200,False
1849,white,791,71200,False
1850,white,784,71206,False
1851,asian,429,71200,True
1852,asian,753,71202,False
1853,white,570,71204,False
1854,white,548,71206,False
1855,white,475,71203,True
1856,asian,771,71200,False
1857,black,581,71206,False
1858,white,579,71200,True
1859,black,596,71207,True
1860,asian,628,71202,True
1861,black,841,71206,False
1862,white,600,71203,True
1863,white,714,71204,False
1864,hispanic,565,71206,False
1865,asian,895,71202,False
1866,hispanic,734,71204,True
1867,white,427,71204,True
1868,white,671,71202,True
1869,white,839,71204,False
1870,black,482,71206,True
1871,asian,799,71206,False
1872,asian,818,71202,False
1873,hispanic,351,71205,True
1874,black,636,71204,False
1875,black,409,71206,True
1876,white,787,71202,False
1877,asian,511,71200,True
1878,white,670,71202,False
1879,white,728,71202,False
1880,white,610,71202,True
1881,asian,924,71202,False
1882,asian,727,71204,False
1883,black,676,71202,False
1884,hispanic,463,71204,True
1885,white,656,71203,False
1886,black,351,71206,True
1887,black,413,71207,True
1888,black,439,71206,False
1889,white,633,71200,False
1890,white,822,71203,False
1891,white,701,71200,False
1892,asian,614,71202,False
1893,white,823,71203,False
1894,hispanic,749,71205,False
1895,asian,501,71203,False
1896,white,666,71203,True
1897,asian,683,71200,False
1898,black,371,71206,True
1899,asian,610,71200,False
1900,hispanic,700,71206,False
1901,asian,885,71204,False
1902,white,586,71200,False
1903,hispanic,374,71205,True
1904,black,660,71207,False
1905,white,448,71203,False
1906,white,746,71203,False
1907,white,793,71200,False
1908,hispanic,712,71207,False
1909,hispanic,517,71205,True
1910,asian,502,71203,False
1911,black,618,71206,False
1912,black,417,71203,True
1913,hispanic,834,71205,False
1914,white,612,71205,False
1915,white,739,71200,False
1916,asian,778,71201,False
1917,white,670,71206,False
1918,white,657,71202,False
1919,white,553,71200,False
1920,white,783,71203,True
1921,black,368,71207,True
1922,white,687,71203,False
1923,hispanic,532,71206,True
1924,hispanic,539,71206,True
1925,asian,821,71200,False
1926,black,523,71201,True
1927,black,369,71205,True
1928,white,363,71200,False
1929,black,445,71206,True
1930,black,654,71202,False
1931,white,587,71206,False
1932,asian,744,71206,False
1933,black,587,71203,True
1934,asian,680,71200,False
1935,white,898,71203,False
1936,hispanic,735,71204,False
1937,hispanic,531,71207,True
1938,hispanic,751,71204,False
1939,hispanic,649,71200,False
1940,asian,633,71206,False
1941,white,589,71203,True
1942,asian,529,71202,True
1943,black,484,71207,True
1944,asian,619,71206,False
1945,hispanic,505,71202,True
1946,hispanic,494,71200,True
1947,black,301,71207,True
1948,black,299,71204,True
1949,white,670,71202,True
1950,black,780,71200,False
1951,asian,337,71203,True
1952,asian,773,71200,False
1953,white,357,71203,True
1954,asian,646,71200,False
1955,black,618,71204,False
1956,white,738,71202,False
1957,white,393,71203,True
1958,white,742,71204,False
1959,black,378,71206,True
1960,asian,646,71200,False
1961,asian,521,71200,True
1962,asian,379,71202,True
1963,hispanic,615,71204,False
1964,white,832,71203,False
1965,white,726,71203,True
1966,asian,848,71201,False
1967,black,354,71207,True
1968,white,703,71202,False
1969,black,652,71207,False
1970,hispanic,610,71205,False
1971,asian,356,71200,True
1972,hispanic,506,71205,True
1973,white,766,71200,False
1974,white,681,71204,False
1975,white,723,71203,False
1976,white,743,71201,False
1977,hispanic,757,71204,False
1978,asian,650,71206,True
1979,black,606,71204,False
1980,hispanic,580,71204,False
1981,hispanic,698,71204,False
1982,black,463,71207,True
1983,asian,682,71200,False
1984,white,892,71202,False
1985,asian,691,71200,False
1986,asian,651,71201,False
1987,asian,736,71200,False
1988,hispanic,486,71205,True
1989,white,582,71206,False
1990,hispanic,626,71204,False
1991,hispanic,683,71205,False
1992,asian,614,71206,False
1993,white,654,71204,False
1994,asian,665,71204,False
1995,asian,750,71202,False
1996,asian,641,71201,False
1997,hispanic,614,71204,False
1998,black,512,71207,True
1999,hispanic,750,71205,False
2000,white,872,71202,False
2001,asian,614,71202,False
2002,white,700,71203,False
2003,asian,631,71201,True
2004,white,757,71202,False
2005,hispanic,470,71204,False
2006,white,703,71204,False
2007,white,613,71203,False
2008,black,375,71207,False
2009,white,459,71202,True
2010,asian,531,71200,False
2011,white,633,71206,False
2012,black,414,71207,True
2013,hispanic,650,71206,False
2014,black,589,71200,False
2015,white,662,71203,False
2016,asian,298,71205,True
2017,white,760,71206,False
2018,hispanic,636,71202,False
2019,asian,787,71200,False
2020,hispanic,409,71205,True
2021,black,741,71206,False
2022,black,736,71204,False
2023,white,643,71203,False
2024,black,516,71205,True
2025,white,642,71204,True
2026,white,672,71203,False
2027,white,729,71206,False
2028,white,392,71202,True
2029,hispanic,755,71204,False
2030,white,752,71202,False
2031,white,715,71203,False
2032,hispanic,614,71204,False
2033,black,496,71206,True
2034,black,334,71204,True
2035,white,657,71203,False
2036,black,521,71207,False
2037,asian,309,71200,True
2038,white,687,71201,False
2039,black,677,71206,True
2040,hispanic,615,71204,False
2041,white,614,71206,False
2042,black,306,71206,True
2043,hispanic,554,71206,False
2044,white,821,71202,False
2045,asian,706,71202,False
2046,white,546,71200,True
2047,white,719,71202,False
2048,white,624,71202,True
2049,white,776,71200,False
2050,hispanic,648,71204,True
2051,black,581,71204,False
2052,hispanic,695,71202,False
2053,white,528,71200,False
2054,asian,751,71201,False
2055,hispanic,637,71205,True
2056,black,338,71204,True
2057,asian,701,71200,False
2058,hispanic,269,71204,True
2059,asian,871,71200,False
2060,black,302,71206,True
2061,asian,680,71204,False
2062,white,645,71202,True
2063,asian,686,71201,False
2064,asian,406,71201,True
2065,hispanic,439,71204,True
2066,white,716,71207,False
2067,asian,619,71202,False
2068,asian,775,71204,False
2069,asian,816,71201,False
2070,black,460,71207,True
2071,white,752,71200,False
2072,hispanic,599,71204,True
2073,white,742,71202,True
2074,white,650,71202,True
2075,white,631,71201,False
2076,asian,847,71201,False
2077,white,338,71200,False
2078,white,570,71202,False
2079,asian,774,71204,False
2080,asian,313,71200,True
2081,asian,621,71200,True
2082,white,398,71202,True
2083,white,619,71203,True
2084,white,683,71207,False
2085,hispanic,732,71205,False
2086,hispanic,400,71200,False
2087,white,437,71202,True
2088,hispanic,438,71202,True
2089,asian,319,71206,True
2090,hispanic,821,71203,False
2091,asian,804,71204,False
2092,white,820,71200,False
2093,black,560,71206,True
2094,hispanic,713,71206,False
2095,asian,808,71207,False
2096,white,686,71204,False
2097,hispanic,562,71205,True
2098,asian,696,71203,True
2099,white,505,71203,True
2100,asian,739,71200,False
2101,asian,781,71204,False
2102,white,738,71203,False
2103,white,788,71202,False
2104,white,698,71202,False
2105,hispanic,677,71202,False
2106,asian,616,71203,False
2107,black,594,71204,False
2108,asian,704,71204,False
2109,white,422,71203,True
2110,black,359,71207,True
2111,asian,304,71200,True
2112,hispanic,494,71202,True
2113,black,668,71207,True
2114,asian,739,71204,False
2115,black,496,71206,True
2116,white,720,71202,False
2117,asian,674,71200,False
2118,white,688,71200,False
2119,white,799,71203,False
2120,white,659,71200,False
2121,asian,792,71200,False
2122,white,804,71200,False
2123,black,461,71207,True
2124,asian,724,71202,False
2125,white,355,71202,True
2126,black,562,71202,False
2127,white,682,71203,False
2128,white,759,71203,False
2129,white,849,71204,False
2130,white,608,71203,False
2131,asian,624,71200,False
2132,asian,747,71200,False
2133,white,730,71206,False
2134,hispanic,683,71205,True
2135,white,734,71201,False
2136,hispanic,789,71206,False
2137,white,567,71206,False
2138,asian,792,71202,False
2139,black,703,71206,False
2140,white,647,71201,True
2141,white,906,71203,False
2142,hispanic,421,71207,True
2143,asian,739,71200,False
2144,hispanic,816,71202,False
2145,white,774,71206,False
2146,asian,715,71201,False
2147,black,466,71206,True
2148,white,638,71200,False
2149,hispanic,357,71207,True
2150,black,475,71207,True
2151,white,752,71202,False
2152,white,444,71202,True
2153,white,704,71202,True
2154,black,596,71205,False
2155,black,407,71207,True
2156,asian,554,71200,True
2157,hispanic,387,71206,True
2158,asian,606,71201,False
2159,asian,808,71204,False
2160,asian,798,71204,False
2161,asian,712,71202,False
2162,asian,398,71202,False
2163,hispanic,337,71205,True
2164,asian,523,71200,True
2165,hispanic,608,71204,True
2166,white,769,71202,False
2167,black,773,71202,False
2168,black,452,71207,True
2169,white,595,71202,False
2170,asian,753,71200,False
2171,asian,612,71202,False
2172,hispanic,733,71204,False
2173,white,574,71203,False
2174,white,758,71202,False
2175,asian,658,71206,False
2176,white,513,71202,True
2177,asian,698,71200,False
2178,black,517,71204,True
2179,hispanic,765,71202,False
2180,white,782,71207,False
2181,white,632,71201,False
2182,hispanic,337,71205,True
2183,hispanic,559,71204,True
2184,white,853,71202,False
2185,white,670,71203,True
2186,asian,807,71204,False
2187,asian,651,71200,False
2188,hispanic,744,71205,False
2189,white,847,71202,False
2190,black,569,71207,True
2191,white,730,71204,False
2192,white,727,71202,False
2193,black,351,71207,True
2194,asian,383,71200,True
2195,black,744,71207,False
2196,asian,754,71202,False
2197,black,543,71200,True
2198,hispanic,544,71204,False
2199,hispanic,380,71202,True
2200,black,398,71206,True
2201,hispanic,686,71204,False
2202,white,710,71202,True
2203,white,716,71206,False
2204,white,784,71202,False
2205,black,706,71205,False
2206,white,802,71200,False
2207,black,567,71206,True
2208,hispanic,492,71206,False
2209,hispanic,616,71205,True
2210,hispanic,847,71202,False
2211,asian,641,71204,False
2212,asian,592,71206,False
2213,white,617,71201,True
2214,white,671,71204,False
2215,asian,604,71200,False
2216,hispanic,745,71200,False
2217,white,775,71200,False
2218,hispanic,553,71202,True
2219,asian,740,71200,False
2220,hispanic,673,71202,False
2221,white,775,71202,False
2222,white,578,71201,True
2223,asian,855,71202,False
2224,white,817,71204,False
2225,hispanic,772,71204,False
2226,white,737,71202,False
2227,white,536,71203,False
2228,white,680,71201,False
2229,white,702,71203,False
2230,asian,747,71200,False
2231,white,326,71203,True
2232,white,710,71206,False
2233,hispanic,781,71202,False
2234,white,642,71202,True
2235,asian,567,71200,True
2236,black,560,71207,True
2237,hispanic,855,71204,False
2238,white,556,71203,False
2239,hispanic,779,71206,False
2240,hispanic,565,71205,True
2241,white,816,71203,False
2242,white,544,71202,False
2243,white,782,71206,False
2244,hispanic,663,71204,False
2245,white,870,71202,False
2246,asian,544,71206,False
2247,asian,693,71200,False
2248,black,509,71206,True
2249,hispanic,538,71200,False
